Microsoft Solitaire;72;PC ();Strategy
Realm of the Mad God;81;;(RPG),Indie
Final Doom;73;PC (),ps,PC DOS;Shooter
Mario Paint;74;;Music,Puzzle,Simulator
Dead or Alive 5: Last Round;71;PC (),ps 3,Xbox 360;Fighting
Cave Story+;88;PC ();Shooter,Platform,Adventure,Indie
Assassin's Creed: Brotherhood: The Da Vinci disappearance;80;;Adventure
Assassin's Creed III: The Tyranny of King Washington;69;PC ();Adventure
Age of Empires III: The Asian Dynasties;80;PC ();Real Time Strategy (RTS),Strategy
Age of Mythology: The Titans;79;PC ();Real Time Strategy (RTS),Strategy
Dark Souls II: Scholar of the First Sin;86;PC (),ps 3,Xbox 360;(RPG),Adventure
Anno 1701;79;PC ();Real Time Strategy (RTS),Strategy
Anno 1404: Venice;70;PC ();Real Time Strategy (RTS)
Grand Theft Auto: London, 1969;80;PC (),ps,PC DOS;Shooter,Racing,Adventure
The Getaway;77;ps 2;Shooter
Resident Evil - HD Remaster;84;PC (),ps 3,Xbox 360;Adventure
Trine 3: The Artifacts of Power;67;Linux,PC ();Adventure,Indie
The Banner Saga 2;90;PC ();(RPG),Strategy,Tactical,Adventure,Indie
Heavy Metal: F.A.K.K.²;74;Linux,PC ();Shooter,Adventure
Discworld;79;ps,PC DOS;Point-and-click,Puzzle,Adventure
Discworld Noir;89;PC (),ps;Point-and-click
Titan Quest;81;PC ();(RPG),Hack and slash/Beat 'em up
Titan Quest: Immortal Throne;80;PC ();(RPG),Hack and slash/Beat 'em up
Feeding Frenzy 2: Shipwreck Showdown;66;PC ();Arcade
Zuma's Revenge!;73;PC ();Puzzle,Arcade
Insaniquarium;79;PC ();Shooter,Simulator,Strategy
Rollcage;74;PC (),ps;Racing
Outland;82;PC (),ps 3,Xbox 360;Platform,Adventure,Indie
Blood omen: Legacy of Kain;82;PC (),ps;Hack and slash/Beat 'em up,Adventure
ToeJam & Earl;89;;(RPG),Adventure
SpaceChem;89;Linux,PC ();Puzzle,Simulator,Strategy,Indie
I.G.I.-2: Covert Strike;74;PC ();Shooter
Uplink;74;Linux,PC ();Strategy,Indie
Samorost 2;79;Linux,PC ();Adventure,Indie
Axiom Verge;81;Linux,PC ();Adventure,Indie
Leisure Suit Larry Goes Looking for Love (in Several Wrong Places);74;PC DOS;Point-and-click,Adventure
Legend of Grimrock 2;88;PC ();(RPG),Adventure,Indie
Myst V: End of Ages;68;PC ();Puzzle,Adventure
Marathon;82;;Shooter
Soldat;85;PC ();Shooter,Indie
Drakensang: The Dark Eye;70;PC ();(RPG)
Drakensang: The River of Time;82;PC ();(RPG)
Grow Home;75;PC ();Adventure,Indie
Sid Meier's Colonization;89;Linux,PC (),PC DOS;Simulator,Strategy,Turn-based strategy (TBS),Adventure
Guacamelee! Super Turbo Championship Edition;86;PC (),Xbox 360;Platform,Hack and slash/Beat 'em up,Adventure,Indie
Shadowrun: Dragonfall - Director's Cut;79;Linux,PC ();(RPG),Strategy,Turn-based strategy (TBS),Adventure,Indie
Super Punch-Out!!;85;;Sport
Project Eden;70;PC (),ps 2;Shooter,Puzzle,Adventure
Penumbra: Overture;76;Linux,PC ();Adventure,Indie
The Escapists;69;PC ();Puzzle,(RPG),Simulator,Strategy,Adventure,Indie
Subnautica;83;PC ();Adventure,Indie
The Incredible Machine 2;89;PC (),PC DOS;Puzzle,Strategy
